FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2022-03-23T15:21:12.774Z,otro,convencion al dia miercoles 23 de marzo del,https://mdstrm.com/video/623b3ae8d3cc34082bc8f130.mp4,https://convencion.tv/video/convencion-al-dia-miercoles-23-de-marzo-del-2022
2022-03-22T22:11:01.008Z,pleno,pleno sesion n°73 martes 22 de marzo,https://mdstrm.com/video/623a49753d2b0d082cea04af.mp4,https://convencion.tv/video/pleno-sesion-n73-martes-22-de-marzo-2022
2022-03-22T16:43:11.554Z,otro,convencion al dia martes 22 de marzo del,https://mdstrm.com/video/6239fc9f36ca7707ab27c13d.mp4,https://convencion.tv/video/convencion-al-dia-martes-22-de-marzo-del-2022
2022-03-22T16:18:42.655Z,pleno,pleno sesion n°72 martes 22 de marzo,https://mdstrm.com/video/6239f6e2dc721b294c159fad.mp4,https://convencion.tv/video/pleno-sesion-n72-martes-22-de-marzo-2022
2022-03-22T15:23:15.884Z,comision,comision forma de estado n°55 martes 22 de marzo,https://mdstrm.com/video/6239e9e314117d082f219e54.mp4,https://convencion.tv/video/comision-forma-de-estado-n55-martes-22-de-marzo-2022
2022-03-22T15:08:30.687Z,comision,comision sistema politico n°53 martes 22 de marzo,https://mdstrm.com/video/6239e66e96cd1f60e72210f7.mp4,https://convencion.tv/video/comision-sistema-politico-n53-martes-22-de-marzo-2022
2022-03-22T14:49:26.744Z,comision,comision derechos fundamentales n°54 martes 22 de marzo,https://mdstrm.com/video/6239e1f6fa894f60f6197f7c.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n54-martes-22-de-marzo-2022
2022-03-21T23:13:32.491Z,comision,comision forma de estado nº54 lunes 21 de marzo,https://mdstrm.com/video/6239069cfa894f60f61222d9.mp4,https://convencion.tv/video/comision-forma-de-estado-n54-lunes-21-de-marzo-2022
2022-03-21T23:08:19.964Z,comision,comision derechos fundamentales n°53 lunes 21 de marzo,https://mdstrm.com/video/623905632deb440821f931e3.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n53-lunes-21-de-marzo-2022
2022-03-21T19:23:58.679Z,comision,comision participacion popular n°19 lunes 21 de marzo,https://mdstrm.com/video/6238d0ced74d0655740d4dd2.mp4,https://convencion.tv/video/comision-participacion-popular-n19-lunes-21-de-marzo-2022
2022-03-21T19:15:17.154Z,comision,comision derechos de pueblos indigenas y plurinacionalidad n°25 lunes 21 de marzo,https://mdstrm.com/video/6238cec5a0866371a3d249c7.mp4,https://convencion.tv/video/comision-derechos-de-pueblos-indigenas-y-plurinacionalidad-n25-lunes-21-de-marzo-2022
2022-03-21T16:58:03.471Z,comision,comision sistema politico n°52 lunes 21 de marzo,https://mdstrm.com/video/6238ae9b38b82d08222c8a9d.mp4,https://convencion.tv/video/comision-sistema-politico-n52-lunes-21-de-marzo-2022
2022-03-21T16:38:32.950Z,comision,comision forma de estado n°53 lunes 21 de marzo,https://mdstrm.com/video/6238aa08d179d90822182604.mp4,https://convencion.tv/video/comision-forma-de-estado-n53-lunes-21-de-marzo-2022
2022-03-21T16:29:10.083Z,comision,comision principios constitucionales n°54 lunes 21 de marzo,https://mdstrm.com/video/6238a7d6d179d908221825aa.mp4,https://convencion.tv/video/comision-principios-constitucionales-n54-lunes-21-de-marzo-2022
2022-03-21T16:26:02.348Z,subcomision,subcomision n°3 derechos fundamentales n°5 lunes 21 de marzo,https://mdstrm.com/video/6238a71aa63e2c08269ca518.mp4,https://convencion.tv/video/subcomision-n3-derechos-fundamentales-n5-lunes-21-de-marzo-2022
2022-03-21T16:13:22.560Z,subcomision,subcomision n°4 derechos fundamentales n°5 lunes 21 de marzo,https://mdstrm.com/video/6238a42238b82d08222c88da.mp4,https://convencion.tv/video/subcomision-n4-derechos-fundamentales-n5-lunes-21-de-marzo-2022
2022-03-21T15:30:24.405Z,otro,convencion al dia lunes 21 de marzo,https://mdstrm.com/video/62389a10c349e8085ca12a69.mp4,https://convencion.tv/video/convencion-al-dia-lunes-21-de-marzo-2022
2022-03-19T23:47:00.251Z,comision,comision medio ambiente n°62 sabado 19 marzo,https://mdstrm.com/video/62366b7492a35136152051f4.mp4,https://convencion.tv/video/comision-medio-ambiente-n62-sabado-19-marzo-2022
2022-03-19T22:27:17.250Z,comision,comision sistemas de conocimientos n°59 sabado 19 de marzo,https://mdstrm.com/video/623658c5c03cff083014e320.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n59-sabado-19-de-marzo-2022-1
2022-03-19T19:17:47.420Z,comision,comision medio ambiente n°62 sabado 19 de marzo a,https://mdstrm.com/video/62362c5b08fcd4450be32a93.mp4,https://convencion.tv/video/comision-medio-ambiente-n62-sabado-19-de-marzo-2022-a
2022-03-19T19:04:26.092Z,comision,comision sistemas de conocimientos n°59 sabado 19 de marzo,https://mdstrm.com/video/6236293a3f25cf083072e996.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n59-sabado-19-de-marzo-2022
2022-03-19T17:09:50.159Z,comision,comision principios constitucionales n°53 sabado 19 de marzo,https://mdstrm.com/video/62360e5ec62ccb759c72f68b.mp4,https://convencion.tv/video/comision-principios-constitucionales-n53-sabado-19-de-marzo-2022
2022-03-19T01:44:01.943Z,pleno,pleno sesion n°71 viernes 18 de marzo,https://mdstrm.com/video/623535616fb3e70831a39412.mp4,https://convencion.tv/video/pleno-sesion-n71-viernes-18-de-marzo-2022-1
2022-03-19T00:51:01.720Z,otro,clip elisa loncon jueves 17 de marzo (no categorizar),https://mdstrm.com/video/623528f56fb3e708319c13e3.mp4,https://convencion.tv/video/clip-elisa-loncon-jueves-17-de-marzo-2022-no-categorizar
2022-03-18T17:15:02.088Z,pleno,pleno sesion n°71 viernes 18 de marzo,https://mdstrm.com/video/6234be1664b72676f016a88f.mp4,https://convencion.tv/video/pleno-sesion-n71-viernes-18-de-marzo-2022
2022-03-18T15:10:07.362Z,otro,convencion al dia viernes 18 de marzo,https://mdstrm.com/video/6234a0cfb16afc0830436350.mp4,https://convencion.tv/video/convencion-al-dia-viernes-18-de-marzo-2022
2022-03-18T01:55:08.730Z,pleno,pleno sesion n°70 jueves 17 de marzo,https://mdstrm.com/video/6233e67c4500930833aeb27e.mp4,https://convencion.tv/video/pleno-sesion-n70-jueves-17-de-marzo-2022-1
2022-03-17T23:15:39.474Z,pleno,pleno sesion n°70 jueves 17 de marzo,https://mdstrm.com/video/6233c11b35ac1e0843a7998d.mp4,https://convencion.tv/video/pleno-sesion-n70-jueves-17-de-marzo-2022
2022-03-17T21:56:32.059Z,otro,clip elisa loncon jueves 17 marzo (no categorizar),https://mdstrm.com/video/6233ae9068c65d72a6ebb428.mp4,https://convencion.tv/video/clip-elisa-loncon-jueves-17-marzo-2022-no-categorizar
2022-03-17T17:00:04.406Z,comision,comision medio ambiente n°61 jueves 17 de marzo,https://mdstrm.com/video/6233691452133e3c72f81e8d.mp4,https://convencion.tv/video/comision-medio-ambiente-n61-jueves-17-de-marzo-2022
2022-03-17T16:53:41.774Z,comision,comision derechos fundamentales n°52 jueves 17 de marzo,https://mdstrm.com/video/62336795b02a9c082b93fec4.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n52-jueves-17-de-marzo-2022
2022-03-17T16:29:05.861Z,comision,comision sistema politico n°51 jueves 17 de marzo,https://mdstrm.com/video/623361d131aad20839129074.mp4,https://convencion.tv/video/comision-sistema-politico-n51-jueves-17-de-marzo-2022
2022-03-17T16:27:08.194Z,comision,comision sistema de justicia n°55 jueves 17 de marzo,https://mdstrm.com/video/6233615cb02a9c082b93fde9.mp4,https://convencion.tv/video/comision-sistema-de-justicia-n55-jueves-17-de-marzo-2022
2022-03-17T16:04:20.768Z,subcomision,subcomision n°4 derechos fundamentales n°4 jueves 17 de marzo,https://mdstrm.com/video/62335c0452133e3c72f81c38.mp4,https://convencion.tv/video/subcomision-n4-derechos-fundamentales-n4-jueves-17-de-marzo-2022
2022-03-17T15:46:12.021Z,comision,comision forma de estado n°52 jueves 17 de marzo,https://mdstrm.com/video/623357c452133e3c72f81bd5.mp4,https://convencion.tv/video/comision-forma-de-estado-n52-jueves-17-de-marzo-2022
2022-03-17T15:16:14.645Z,subcomision,subcomision n°3 derechos fundamentales n°4 jueves 17 de marzo,https://mdstrm.com/video/623350bec62ccb759c3439a1.mp4,https://convencion.tv/video/subcomision-n3-derechos-fundamentales-n4-jueves-17-de-marzo-2022
2022-03-17T03:35:50.926Z,pleno,pleno sesion n°69 miercoles 16 de marzo,https://mdstrm.com/video/6232ac966f4696081d911948.mp4,https://convencion.tv/video/pleno-sesion-n69-miercoles-16-de-marzo-2022-1
2022-03-16T22:53:53.258Z,pleno,pleno sesion n°69 miercoles 16 de marzo,https://mdstrm.com/video/62326a81bec900082bb4a855.mp4,https://convencion.tv/video/pleno-sesion-n69-miercoles-16-de-marzo-2022
2022-03-16T21:03:18.107Z,otro,clip elisa loncon miercoles 16 de marzo (no categorizar),https://mdstrm.com/video/62325096d2717d08306ec310.mp4,https://convencion.tv/video/clip-elisa-loncon-miercoles-16-de-marzo-2022-no-categorizar
2022-03-16T20:25:45.675Z,otro,clip ruth hurtado miercoles 17 de marzo (no categorizar),https://mdstrm.com/video/623247c9f93e680837c34b99.mp4,https://convencion.tv/video/clip-ruth-hurtado-miercoles-17-de-marzo-2022-no-categorizar
2022-03-16T20:20:26.208Z,otro,clip eduardo cretton miercoles 16 de marzo (no categorizar),https://mdstrm.com/video/6232468ad1982a6b848a98e9.mp4,https://convencion.tv/video/clip-eduardo-cretton-miercoles-16-de-marzo-2022-no-categorizar
2022-03-16T17:18:24.178Z,comision,comision forma de estado nº51 miercoles 16 de marzo,https://mdstrm.com/video/62321be058b18108307f7f6d.mp4,https://convencion.tv/video/comision-forma-de-estado-n51-miercoles-16-de-marzo-2022
2022-03-16T16:51:54.143Z,comision,comision sistema politico nº50 miercoles 16 de marzo,https://mdstrm.com/video/623215aa8a8f2f3c602830ff.mp4,https://convencion.tv/video/comision-sistema-politico-n50-miercoles-16-de-marzo-2022
2022-03-16T16:44:13.169Z,comision,comision medio ambiente nº60 miercoles 16 de marzo,https://mdstrm.com/video/623213dd9864c10832c183a4.mp4,https://convencion.tv/video/comision-medio-ambiente-n60-miercoles-16-de-marzo-2022
2022-03-16T16:41:46.783Z,subcomision,subcomision n°4 derechos fundamentales n°3 miercoles 16 de marzo,https://mdstrm.com/video/6232134ad1982a6b848a9089.mp4,https://convencion.tv/video/subcomision-n4-derechos-fundamentales-n3-miercoles-16-de-marzo-2022
2022-03-16T16:37:05.713Z,subcomision,subcomision n°3 derechos fundamentales n°3 miercoles 16 de marzo,https://mdstrm.com/video/623212312a16a2083716034c.mp4,https://convencion.tv/video/subcomision-n3-derechos-fundamentales-n3-miercoles-16-de-marzo-2022
2022-03-16T14:40:29.569Z,comision,comision sistemas de conocimientos n°58 miercoles 16 de marzo,https://mdstrm.com/video/6231f6dd5dc94c082226afc2.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n58-miercoles-16-de-marzo-2022
2022-03-16T12:07:06.877Z,otro,convencion al dia martes 15 de marzo,https://mdstrm.com/video/6231d2ea496b2c0820f3246f.mp4,https://convencion.tv/video/convencion-al-dia-martes-15-de-marzo-2022
2022-03-16T03:05:29.887Z,pleno,pleno sesion n°68 martes 15 de marzo,https://mdstrm.com/video/623153f9579b6f08294a0fbe.mp4,https://convencion.tv/video/pleno-sesion-n68-martes-15-de-marzo-2022-1
2022-03-16T01:30:46.680Z,pleno,pleno sesion n°68 martes 15 de marzo,https://mdstrm.com/video/62313dc6d1982a6b848a635b.mp4,https://convencion.tv/video/pleno-sesion-n68-martes-15-de-marzo-2022
2022-03-15T16:44:53.128Z,comision,comision medio ambiente n°59 martes 15 de marzo,https://mdstrm.com/video/6230c2854659411030855d48.mp4,https://convencion.tv/video/comision-medio-ambiente-n59-martes-15-de-marzo-2022
2022-03-15T16:25:36.086Z,comision,comision sistemas de conocimientos n°57 martes 15 de marzo,https://mdstrm.com/video/6230be004659411030855ca5.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n57-martes-15-de-marzo-2022
2022-03-15T16:16:01.264Z,subcomision,subcomision n°3 derechos fundamentales n°2 martes 15 de marzo,https://mdstrm.com/video/6230bbc1cbc89f34b78b0c59.mp4,https://convencion.tv/video/subcomision-n3-derechos-fundamentales-n2-martes-15-de-marzo-2022
2022-03-15T16:14:41.843Z,subcomision,subcomision n°4 derechos fundamentales n°2 martes 15 de marzo,https://mdstrm.com/video/6230bb71cbc89f34b78b0c2c.mp4,https://convencion.tv/video/subcomision-n4-derechos-fundamentales-n2-martes-15-de-marzo-2022
2022-03-15T15:58:50.609Z,comision,comision forma de estado n°50 martes 15 de marzo,https://mdstrm.com/video/6230b7baaff33508249be4f6.mp4,https://convencion.tv/video/comision-forma-de-estado-n50-martes-15-de-marzo-2022
2022-03-15T15:41:35.391Z,comision,comision principios constitucionales n°52 martes 15 de marzo,https://mdstrm.com/video/6230b3af1101290821042733.mp4,https://convencion.tv/video/comision-principios-constitucionales-n52-martes-15-de-marzo-2022
2022-03-15T00:58:21.607Z,comision,comision medio ambiente n°58 lunes 14 de marzo,https://mdstrm.com/video/622fe4ad64b72676f010aac6.mp4,https://convencion.tv/video/comision-medio-ambiente-n58-lunes-14-de-marzo-2022-1
2022-03-14T23:09:58.904Z,subcomision,subcomision n°4 derechos fundamentales n°1 lunes 14 de marzo,https://mdstrm.com/video/622fcb465f0fa208384b719c.mp4,https://convencion.tv/video/subcomision-n4-derechos-fundamentales-n1-lunes-14-de-marzo-2022
2022-03-14T22:59:21.842Z,subcomision,subcomision n°3 derechos fundamentales n°1 lunes 14 de marzo,https://mdstrm.com/video/622fc8c9c7cb63082a03b2ad.mp4,https://convencion.tv/video/subcomision-n3-derechos-fundamentales-n1-lunes-14-de-marzo-2022
2022-03-14T22:51:48.296Z,comision,comision forma de estado n°49 lunes 14 de marzo,https://mdstrm.com/video/622fc7042e92c777a05b34b0.mp4,https://convencion.tv/video/comision-forma-de-estado-n49-lunes-14-de-marzo-2022
2022-03-14T19:27:11.892Z,comision,comision derechos de los pueblos indigenas y plurinacionalidad n°24 lunes 14 de marzo,https://mdstrm.com/video/622f970ff2d1c808215adce4.mp4,https://convencion.tv/video/comision-derechos-de-los-pueblos-indigenas-y-plurinacionalidad-n24-lunes-14-de-marzo-2022
2022-03-14T18:59:03.595Z,comision,comision participacion popular n°18 lunes 14 de marzo,https://mdstrm.com/video/622f90774857c10827e51164.mp4,https://convencion.tv/video/comision-participacion-popular-n18-lunes-14-de-marzo-2022
2022-03-14T17:33:13.719Z,comision,comision sistema politico nº 49 lunes 14 de marzo,https://mdstrm.com/video/622f7c592e92c777a05b24b7.mp4,https://convencion.tv/video/comision-sistema-politico-n-49-lunes-14-de-marzo-2022
2022-03-14T17:17:15.274Z,comision,comision sistemas de justicia nº54 lunes 14 de marzo,https://mdstrm.com/video/622f789b52133e3c72f78045.mp4,https://convencion.tv/video/comision-sistemas-de-justicia-n54-lunes-14-de-marzo-2022
2022-03-14T16:33:41.048Z,comision,comision medio ambiente n°58 lunes 14 de marzo,https://mdstrm.com/video/622f6e65742cd1082fe6888e.mp4,https://convencion.tv/video/comision-medio-ambiente-n58-lunes-14-de-marzo-2022
2022-03-14T16:01:50.008Z,otro,convencion al dia miercoles 09 de marzo,https://mdstrm.com/video/622f66ee2e92c777a05b2133.mp4,https://convencion.tv/video/convencion-al-dia-miercoles-09-de-marzo-2022
2022-03-14T15:47:48.672Z,comision,comision derechos fundamentales n°51 lunes 14 de marzo,https://mdstrm.com/video/622f63a47a05b90838b54a25.mp4,https://convencion.tv/video/comision-derechos-fundamentales-n51-lunes-14-de-marzo-2022
2022-03-14T15:47:15.924Z,otro,convencion al dia lunes 14 de marzo,https://mdstrm.com/video/622f638364b72676f0109342.mp4,https://convencion.tv/video/convencion-al-dia-lunes-14-de-marzo-2022
2022-03-14T15:28:35.670Z,otro,reunion presidenta maria elisa quinteros gore antofagasta lunes 14 marzo,https://mdstrm.com/video/622f5f23fff7b70822cd32cd.mp4,https://convencion.tv/video/reunion-presidenta-maria-elisa-quinteros-gore-antofagasta-lunes-14-marzo-2022
2022-03-12T16:55:34.448Z,comision,comision sistemas de conocimientos n°56 sabado 12 de marzo,https://mdstrm.com/video/622cd086d8d1b97e3e02a363.mp4,https://convencion.tv/video/comision-sistemas-de-conocimientos-n56-sabado-12-de-marzo-2022
2022-03-12T01:05:07.357Z,pleno,pleno sesion n°67 viernes 11 de marzo,https://mdstrm.com/video/622bf1c38e684f0395e2272e.mp4,https://convencion.tv/video/pleno-sesion-n67-viernes-11-de-marzo-2022
2022-03-11T19:41:52.702Z,otro,clip elisa loncon viernes 11 de marzo (no categorizar),https://mdstrm.com/video/622ba600280b7e1f2b6b16ed.mp4,https://convencion.tv/video/clip-elisa-loncon-viernes-11-de-marzo-2022-no-categorizar
2022-03-11T15:48:17.446Z,pleno,pleno sesion n°66 jueves 10 de marzo,https://mdstrm.com/video/622b6f4101fd8008271e5103.mp4,https://convencion.tv/video/pleno-sesion-n66-jueves-10-de-marzo-2022-2
2022-03-10T22:24:08.276Z,pleno,pleno sesion n°66 jueves 10 de marzo,https://mdstrm.com/video/622a7a8839cfda081cb785a7.mp4,https://convencion.tv/video/pleno-sesion-n66-jueves-10-de-marzo-2022-1
2022-03-10T18:45:17.158Z,otro,clip elisa loncon jueves 10 de marzo (no categorizar),https://mdstrm.com/video/622a473d48b4ab0836cd7a60.mp4,https://convencion.tv/video/clip-elisa-loncon-jueves-10-de-marzo-2022-no-categorizar
